City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
153,Luzhou,CN,4/21/2022 20:00,28.8724,105.4405,70.81,75,100,5.35
154,Mabaruma,GY,4/21/2022 20:00,8.2,-59.7833,77.2,91,100,5.39
155,College,US,4/21/2022 20:00,64.8569,-147.8028,42.91,43,55,1.01
156,Tuktoyaktuk,CA,4/21/2022 20:00,69.4541,-133.0374,5.38,89,76,6.13
157,Ormara,PK,4/21/2022 20:00,25.2088,64.6357,79.39,82,11,12.21
158,Mbour,SN,4/21/2022 20:00,14.422,-16.9638,75.67,54,25,19.01
159,Kapaa,US,4/21/2022 19:57,22.0752,-159.319,76.12,82,100,4
160,Saint George,US,4/21/2022 19:57,37.1041,-113.5841,84.63,14,0,8.01
161,Atar,MR,4/21/2022 20:00,20.5169,-13.0499,82.65,9,30,11.61
162,Gao,ML,4/21/2022 20:00,16.6362,1.637,90,5,61,9.82
163,Makungu,TZ,4/21/2022 20:00,-8.7333,35.2833,61.84,98,100,1.54
164,Bira,RU,4/21/2022 20:00,49,132.4667,41.11,90,100,2.08
165,Coahuayana,MX,4/21/2022 20:00,18.7333,-103.6833,90.99,36,0,8.21
166,Tagusao,PH,4/21/2022 20:00,9.1924,117.8141,79.68,83,18,4.14
167,Vallentuna,SE,4/21/2022 20:00,59.5344,18.0776,51.67,65,0,9.22
168,Lavrentiya,RU,4/21/2022 20:00,65.5833,-171,23.56,85,11,4.83
169,Pisco,PE,4/21/2022 20:00,-13.7,-76.2167,71.02,80,94,7.99
170,Boende,CD,4/21/2022 20:00,-0.2167,20.8667,72.12,95,100,1.68
171,Barrow,US,4/21/2022 19:58,71.2906,-156.7887,6.46,89,88,14.18
172,Mangrol,IN,4/21/2022 20:00,21.1167,70.1167,81.34,71,3,12.64
173,Lompoc,US,4/21/2022 19:57,34.6391,-120.4579,68.58,70,100,14
174,Bowen,AU,4/21/2022 20:00,-20.0167,148.2333,75.18,80,100,25.5
175,Puri,IN,4/21/2022 20:00,19.8,85.85,82.92,87,100,20.51
176,Roma,US,4/21/2022 19:57,43.2128,-75.4557,53.96,84,100,8.99
177,Thap Than,TH,4/21/2022 20:00,15.4606,99.8917,81.72,73,92,4.85
178,Arraial Do Cabo,BR,4/21/2022 19:57,-22.9661,-42.0278,78.76,73,40,8.05
179,Anloga,GH,4/21/2022 20:00,5.7947,0.8973,80.47,77,100,8.75
180,Longyearbyen,SJ,4/21/2022 19:59,78.2186,15.6401,28.24,93,75,8.05
181,Altamira,BR,4/21/2022 20:00,-3.2033,-52.2064,76.87,92,94,1.74
182,Taoudenni,ML,4/21/2022 20:00,22.6783,-3.9836,85.96,7,57,9.35
183,Pevek,RU,4/21/2022 19:58,69.7008,170.3133,13.21,94,32,9.24
184,Sanok,PL,4/21/2022 20:01,49.5557,22.2056,47.05,100,100,5.08
185,Tuatapere,NZ,4/21/2022 20:01,-46.1333,167.6833,47.1,81,100,13.11
186,Upernavik,GL,4/21/2022 20:01,72.7868,-56.1549,16.16,71,99,4.85
187,Bethel,US,4/21/2022 20:01,41.3712,-73.414,57.69,54,99,15.01
188,Santa Cruz,BO,4/21/2022 19:59,-17.8,-63.1667,89.06,58,40,14.97
189,Gourcy,BF,4/21/2022 20:01,13.2167,-2.35,94.42,26,80,8.34
190,Tilichiki,RU,4/21/2022 20:01,60.4667,166.1,12.58,93,100,7.23
191,Portoferraio,IT,4/21/2022 20:01,42.8115,10.3146,59.07,88,100,22.53
192,Suleya,RU,4/21/2022 20:01,55.1352,58.8792,29.7,88,9,3.96
193,Jumla,NP,4/21/2022 20:01,29.2747,82.1838,51.85,87,100,1.9
194,Mindelo,CV,4/21/2022 20:01,16.8901,-24.9804,72.95,68,75,17.27
195,Sorong,ID,4/21/2022 20:01,-0.8833,131.25,78.64,84,100,5.35
196,Imbituba,BR,4/21/2022 20:01,-28.24,-48.6703,72.19,77,51,9.95
197,Salamina,GR,4/21/2022 20:01,37.9643,23.4965,63.77,68,20,3.44
198,Nova Petropolis,BR,4/21/2022 19:57,-29.3764,-51.1144,73.53,69,100,1.66
199,Hyeres,FR,4/21/2022 19:59,43.1167,6.1167,60.48,72,0,4.61
200,Hvolsvollur,IS,4/21/2022 20:01,63.7533,-20.2243,47.07,68,67,5.06
201,Moshny,UA,4/21/2022 20:01,49.5147,31.7476,41.47,91,100,8.7
202,Airai,TL,4/21/2022 20:01,-8.9266,125.4092,59.97,88,70,3.13
203,Samarai,PG,4/21/2022 20:01,-10.6167,150.6667,81.66,79,94,10.74
204,Igarka,RU,4/21/2022 20:01,67.4667,86.5833,-0.4,99,100,6.13
205,Port Elizabeth,ZA,4/21/2022 19:58,-33.918,25.5701,64.31,91,40,17.27
206,Mehamn,NO,4/21/2022 19:58,71.0357,27.8492,37.31,96,100,17.22
207,Pangai,TO,4/21/2022 19:58,-19.8,-174.35,75.31,88,75,4.61
208,Luwuk,ID,4/21/2022 20:01,-0.9516,122.7875,78.04,86,78,2.51
209,Tessalit,ML,4/21/2022 20:01,20.1986,1.0114,87.84,12,1,10.04
210,Werda,BW,4/21/2022 20:01,-25.2667,23.2833,67.64,59,100,9.15
211,Port Hardy,CA,4/21/2022 20:00,50.6996,-127.4199,46.8,72,41,2.26
212,Beringovskiy,RU,4/21/2022 20:01,63.05,179.3167,25.14,91,100,4.25
213,Bulgan,MN,4/21/2022 20:01,48.8125,103.5347,32.2,64,94,4.47
214,Saint-Philippe,RE,4/21/2022 20:01,-21.3585,55.7679,76.59,87,77,11.27
215,Ust-Kuyga,RU,4/21/2022 20:01,70.0167,135.6,6.64,98,98,1.81
216,Kasongo-Lunda,CD,4/21/2022 20:01,-6.4667,16.8167,70.83,96,94,2.3
217,Hambantota,LK,4/21/2022 20:01,6.1241,81.1185,79.92,84,91,8.46
218,Harper,LR,4/21/2022 20:01,4.375,-7.7169,80.1,85,100,7.99
219,Buchanan,LR,4/21/2022 20:01,5.8808,-10.0467,80.42,86,100,9.98
220,Port Lincoln,AU,4/21/2022 20:00,-34.7333,135.8667,60.82,70,83,13.76
221,Port Blair,IN,4/21/2022 20:01,11.6667,92.75,82.85,72,72,2.66
222,Conceicao Do Araguaia,BR,4/21/2022 20:01,-8.2578,-49.2647,79.9,88,95,4.05
223,Ponta Do Sol,PT,4/21/2022 20:01,32.6667,-17.1,63.72,66,59,10.63
224,Rakiv Lis,UA,4/21/2022 20:01,51.6217,24.9243,42.46,95,100,9.24
225,Port Augusta,AU,4/21/2022 20:01,-32.5,137.7667,57.42,61,0,5.44
226,Saint-Augustin,CA,4/21/2022 20:01,51.226,-58.6502,35.28,90,20,7.45
227,Aklavik,CA,4/21/2022 20:01,68.2191,-135.0107,12.27,82,92,3.65
228,San Ramon,US,4/21/2022 20:01,37.7799,-121.978,62.69,64,75,16.11
229,Villagarzon,CO,4/21/2022 20:02,1.0375,-76.6267,79.41,80,66,3.53
230,Salalah,OM,4/21/2022 20:00,17.0151,54.0924,79.32,75,1,4.83
231,Goundi,TD,4/21/2022 20:02,9.3627,17.366,89.56,23,100,4.52
232,Mount Gambier,AU,4/21/2022 20:02,-37.8333,140.7667,53.38,66,100,6.93
233,Ulcinj,ME,4/21/2022 20:02,41.9294,19.2244,53.82,66,100,10.25
234,Okha,RU,4/21/2022 20:02,53.5739,142.9478,28.26,96,100,5.5
235,Lorengau,PG,4/21/2022 20:02,-2.0226,147.2712,82,74,45,9.62
236,Mount Isa,AU,4/21/2022 20:02,-20.7333,139.5,71.37,28,100,9.22
237,Sergeyevka,KZ,4/21/2022 20:02,53.88,67.4158,29.66,64,7,11.56
238,Nome,US,4/21/2022 20:02,64.5011,-165.4064,39.11,51,6,5.91
239,Zhanakorgan,KZ,4/21/2022 20:02,43.9098,67.2495,66.78,26,9,1.81
240,Cayenne,GF,4/21/2022 20:02,4.9333,-52.3333,74.08,1,100,2.3
241,Tommot,RU,4/21/2022 20:02,58.9564,126.2925,19.35,95,100,2.08
242,Vardo,NO,4/21/2022 20:02,70.3705,31.1107,37.38,87,75,10.36
243,Kaitangata,NZ,4/21/2022 20:02,-46.2817,169.8464,46.85,94,100,11.23
244,Georgetown,MY,4/21/2022 19:59,5.4112,100.3354,82.33,89,20,3.44
245,Odienne,CI,4/21/2022 20:02,9.51,-7.5692,86.76,28,67,4.43
246,Bay Saint Louis,US,4/21/2022 20:00,30.3088,-89.33,82.06,69,40,13.8
247,Merauke,ID,4/21/2022 20:00,-8.4667,140.3333,80.62,81,100,4.34
248,Putina,PE,4/21/2022 20:02,-15.4667,-69.4333,50.65,47,61,7.65
249,Eatonton,US,4/21/2022 20:02,33.3268,-83.3885,77.36,51,56,4.92
250,Clarence Town,AU,4/21/2022 20:02,-32.5833,151.7833,62.51,96,100,1.97
251,Wilmington,US,4/21/2022 19:59,34.2257,-77.9447,72.95,59,91,5.99
252,San Quintin,MX,4/21/2022 20:02,30.4833,-115.95,64.49,64,72,20.49
253,Huarmey,PE,4/21/2022 20:02,-10.0681,-78.1522,73.33,72,82,12.66
254,Bambous Virieux,MU,4/21/2022 20:02,-20.3428,57.7575,78.22,73,100,13.13
255,Slavutych,UA,4/21/2022 20:02,51.5196,30.7343,41.31,93,100,10.67
256,Wakkanai,JP,4/21/2022 20:02,45.4094,141.6739,50.14,69,100,26.08
257,Hovd,MN,4/21/2022 20:02,48.0056,91.6419,46.04,38,100,7.74
258,Biak,ID,4/21/2022 20:02,-0.9131,122.8766,76.59,85,89,2.06
259,Sur,OM,4/21/2022 20:02,22.5667,59.5289,84.58,53,0,8.19
260,Pozo Colorado,PY,4/21/2022 20:02,-23.4923,-58.7972,92.26,33,87,5.14
261,Jaguaribe,BR,4/21/2022 20:02,-5.8906,-38.6219,85.42,59,78,5.55
262,Kishorganj,BD,4/21/2022 20:03,24.4333,90.7667,74.82,85,72,5.03
263,Camacupa,AO,4/21/2022 20:03,-12.0167,17.4833,62.56,70,69,4.72
264,Pierre,US,4/21/2022 20:03,44.3683,-100.351,59.05,51,20,19.57
265,Sikasso,ML,4/21/2022 20:03,10.9167,-7,92.01,12,26,3.91
266,Karratha,AU,4/21/2022 20:03,-20.7377,116.8463,81.73,43,68,8.72
267,Baoding,CN,4/21/2022 20:03,38.8511,115.4903,53.56,42,2,6.06
268,Kinkala,CG,4/21/2022 20:03,-4.3614,14.7644,73.02,91,89,2.64
269,Yenagoa,NG,4/21/2022 20:03,4.9247,6.2642,78.35,91,100,5.5
270,Rio Grande,BR,4/21/2022 20:03,-32.035,-52.0986,73.31,61,4,7.94
271,Darnah,LY,4/21/2022 20:03,32.767,22.6367,62.89,69,80,17.9
272,Shimanovsk,RU,4/21/2022 20:03,52,127.7,30.83,63,7,5.32
273,Brae,GB,4/21/2022 20:04,60.3964,-1.353,46.87,89,12,13.71
274,Havoysund,NO,4/21/2022 20:04,70.9963,24.6622,39.43,94,100,21.52
275,Boa Vista,BR,4/21/2022 20:04,2.8197,-60.6733,80.58,74,75,3.44
276,Acarau,BR,4/21/2022 20:01,-2.8856,-40.12,80.28,84,97,13.04
277,North Platte,US,4/21/2022 20:04,41.1239,-100.7654,75.09,34,0,21.85
278,Nalut,LY,4/21/2022 20:04,30.3333,10.85,69.3,28,0,13.78
279,Markova,UA,4/21/2022 20:04,48.6758,24.4138,40.62,94,100,3.29
280,Hay River,CA,4/21/2022 20:01,60.8156,-115.7999,37.2,72,70,3.89
281,Lamu,KE,4/21/2022 20:04,-2.2717,40.902,80.78,77,100,9.75
282,Gotsu,JP,4/21/2022 20:04,35,132.2167,54.03,94,6,8.08
283,Lasa,IT,4/21/2022 20:04,46.6166,10.7002,47.35,97,92,3.91
284,Torbay,CA,4/21/2022 20:04,47.6666,-52.7314,47.75,64,96,13.89
285,Bullhead City,US,4/21/2022 20:04,35.1478,-114.5683,89.58,17,0,13.8
286,Korla,CN,4/21/2022 20:04,41.7597,86.1469,64.47,31,38,6.76
287,San Patricio,US,4/21/2022 20:04,28.017,-97.5169,87.89,55,39,20.11
288,Srednekolymsk,RU,4/21/2022 20:04,67.45,153.6833,14.56,96,99,3.27
289,Gacko,BA,4/21/2022 20:04,43.1672,18.5353,41.77,86,100,5.5
290,Colquechaca,BO,4/21/2022 20:04,-18.6667,-66.0167,49.33,35,30,6.42
291,Matara,LK,4/21/2022 20:04,5.9485,80.5353,77.68,89,43,4.03
292,Thatta,PK,4/21/2022 20:04,24.7475,67.9235,79.81,68,87,11.39
293,Marrakesh,MA,4/21/2022 20:00,31.6315,-8.0083,68.07,24,0,6.91
294,Adiake,CI,4/21/2022 20:04,5.2863,-3.304,75.49,92,100,4.63
295,Guayaramerin,BO,4/21/2022 20:04,-10.8368,-65.3614,85.41,63,100,2.42
296,Mana,GF,4/21/2022 20:04,5.6592,-53.7767,76.08,93,100,5.35
297,Rincon,US,4/21/2022 20:01,32.296,-81.2354,75.16,46,40,10.36
298,Pamanukan,ID,4/21/2022 20:04,-6.2842,107.8106,75.94,89,100,3.4
299,Fort-Shevchenko,KZ,4/21/2022 20:04,44.5086,50.263,55.06,80,3,8.66
300,Pauini,BR,4/21/2022 20:04,-7.7136,-66.9764,85.82,57,98,5.23
301,Stepnyak,KZ,4/21/2022 20:04,52.8339,70.7803,33.04,82,100,16.71
302,Kirksville,US,4/21/2022 20:04,40.1948,-92.5833,67.05,62,0,9.22
303,Waipawa,NZ,4/21/2022 20:04,-41.4122,175.5153,60.71,82,59,10.87
304,Sudzha,RU,4/21/2022 20:04,51.1976,35.2726,43.57,74,100,5.99
305,Kamthi,IN,4/21/2022 20:04,21.2333,79.2,89.94,24,10,7.16
306,San Policarpo,PH,4/21/2022 20:04,12.1791,125.5072,80.74,83,11,13.24
307,Suileng,CN,4/21/2022 20:04,47.25,127.0833,39.54,49,100,13.91
308,Dubuque,US,4/21/2022 20:02,42.4833,-90.8668,64.85,40,0,13.8
309,Mar Del Plata,AR,4/21/2022 20:04,-38.0023,-57.5575,66.87,45,0,13.8
310,Kristiansund,NO,4/21/2022 20:04,63.1115,7.732,51.85,71,0,19.57
311,Muromtsevo,RU,4/21/2022 20:04,56.3724,75.2418,24.94,85,100,14.25
